	ID	Taxa	Kingdom	Seq_Length	Site
2631	P15570	Phytophthora cryptogea	other	118	20
2633	P18684	Protophormia terraenovae	Metazoa	101	18
2634	P20797	Antheraea polyphemus	Metazoa	163	21
2635	P21814	Ovis aries	Metazoa	429	25
2636	P26202	Oryctolagus cuniculus	Metazoa	137	20
2637	P28770	Oncorhynchus mykiss	Metazoa	221	21
2640	P34951	Hordeum vulgare	Viridiplantae	143	24
2642	P35777	Solenopsis invicta	Metazoa	137	19
2647	P55847	Penaeus japonicus	Metazoa	105	28
2650	P68248	Gallus gallus	Metazoa	80	25
2652	P69770	Conus marmoreus	Metazoa	94	25
2654	P80686	Tenebrio molitor	Metazoa	211	16
2656	P81295	Juniperus ashei	Viridiplantae	225	26
2657	P81511	Hirudo medicinalis	Metazoa	81	15
2658	P82103	Mytilus galloprovincialis	Metazoa	96	20
2659	P86009	Dromaius novaehollandiae	Metazoa	238	17
2660	P91745	Lucilia cuprina	Metazoa	375	20
2663	Q03383	Bombyx mori	Metazoa	400	16
2667	Q25055	Holotrichia diomphalia	Metazoa	104	20
2668	Q25255	Lucilia cuprina	Metazoa	356	23
2670	Q27270	Tenebrio molitor	Metazoa	96	18
2671	Q39688	Daucus carota	Viridiplantae	389	24
2673	Q42656	Coffea arabica	Viridiplantae	378	15
2674	Q43413	Capsicum annuum	Viridiplantae	75	27
2677	Q56S59	Nicotiana tabacum	Viridiplantae	150	23
2678	Q5D710	Scylla serrata	Metazoa	126	24
2679	Q5G8A6	Tityus costatus	Metazoa	87	19
2680	Q64HC7	Armadillidium vulgare	Metazoa	73	19
2681	Q6F4C6	Pinctada fucata	Metazoa	121	16
2683	Q6T6C1	Theromyzon tessulatum	Metazoa	107	21
2688	Q86R84	Dermatophagoides farinae	Metazoa	462	25
2692	Q9NBW4	Theromyzon tessulatum	Metazoa	101	19
2694	Q9ZT66	Zea mays	Viridiplantae	303	43
2695	A0A1W6EVM7	Ampulex compressa	Metazoa	50	26
2700	C0HLA0	Chamaecyparis obtusa	Viridiplantae	556	28
2707	K9N4Q4	Phlebotomus papatasi	Metazoa	246	23
2716	P02230	Chironomus thummi thummi	Metazoa	151	15
2719	P07439	Megabalanus rosa	Metazoa	162	24
2720	P07457	Zoarces americanus	Metazoa	87	22
2721	P0C1X6	Tityus discrepans	Metazoa	62	26
2725	P0DQE1	Scolopendra dehaani	Metazoa	109	23
2726	P0DUS5	Doratifera vulnerans	Metazoa	57	24
2727	P0DUT0	Doratifera vulnerans	Metazoa	46	19
2734	P23438	Canis lupus familiaris	Metazoa	183	17
2738	P31608	Sagittaria sagittifolia	Viridiplantae	181	24
2739	P33577	Petromyzon marinus	Metazoa	119	19
2743	P39037	Sus scrofa	Metazoa	232	15
2744	P42256	Aspergillus niger	Fungi	321	19
2747	P48842	Aspergillus aculeatus	Fungi	350	16
2750	P67788	Manduca sexta	Metazoa	65	19
2751	P80392	Meleagris gallopavo	Metazoa	64	28
2752	P81492	Hirudinaria manillensis	Metazoa	84	20
2753	P82187	Equus caballus	Metazoa	185	20
2756	Q01528	Limulus polyphemus	Metazoa	172	19
2759	Q09022	Xenopus laevis	Metazoa	84	18
2761	Q27441	Aplysia californica	Metazoa	92	21
2764	Q40975	Papaver rhoeas	Viridiplantae	139	19
2767	Q43871	Hordeum vulgare	Viridiplantae	115	25
2768	Q50KB1	Emiliania huxleyi	other	223	17
2769	Q589G4	Anoplius samariensis	Metazoa	75	17
2771	Q5GQ85	Argas reflexus	Metazoa	159	16
2774	Q70SU7	Salvelinus alpinus	Metazoa	342	19
2776	Q7Z0T3	Aplysia californica	Metazoa	125	22
2778	Q8J0D2	Geotrichum sp. (strain M128)	Fungi	812	23
2781	Q95UE8	Lucilia cuprina	Metazoa	220	19
2787	A7VN15	Protobothrops flavoviridis	Metazoa	79	19
2794	G9M8X1	Nephotettix cincticeps	Metazoa	687	19
2797	O96059	Bombyx mori	Metazoa	66	24
2798	P01076	Solanum lycopersicum	Viridiplantae	77	32
2804	P08375	Sarcophaga peregrina	Metazoa	63	23
2809	P0DPU7	Scolopendra dehaani	Metazoa	78	25
2810	P0DPU9	Myrmecia gulosa	Metazoa	67	25
2814	P0DQC1	Scolopendra dehaani	Metazoa	92	20
2815	P0DUS8	Doratifera vulnerans	Metazoa	59	17
2818	P14217	Chlamydomonas reinhardtii	Viridiplantae	647	21
2826	P23044	Robillarda sp. (strain Y-20)	Fungi	385	17
2830	P27613	Trichostrongylus colubriformis	Metazoa	173	15
2832	P31419	Manduca sexta	Metazoa	161	20
2835	P35578	Zootoca vivipara	Metazoa	172	21
2837	P55057	Oryctolagus cuniculus	Metazoa	124	27
2841	P81941	Pseudopleuronectes americanus	Metazoa	68	22
2844	P83508	Cavia porcellus	Metazoa	170	16
2849	Q06K61	Phlebotomus duboscqi	Metazoa	516	20
2851	Q06KA5	Phlebotomus duboscqi	Metazoa	142	20
2854	Q29W25	Crocus sativus	Viridiplantae	168	26
2856	Q53B52	Ophiophagus hannah	Metazoa	78	21
2864	Q8MUP7	Ixodes scapularis	Metazoa	102	21
2867	Q9GSA4	Galleria mellonella	Metazoa	113	19
2869	Q9LLT1	Juniperus virginiana	Viridiplantae	367	21
2874	W1I921	Achatina achatina	Metazoa	184	26
2883	P82384	Drosophila melanogaster	Metazoa	92	16
2886	P81827	Rattus norvegicus	Metazoa	101	21
2891	P15450	Apis mellifera	Metazoa	53	19
2892	P21978	Leishmania amazonensis	other	476	32
2893	P27919	Avena sativa	Viridiplantae	214	28
2896	Q8MMH0	Pimpla hypochondriaca	Metazoa	109	21
2897	Q8T0W1	Pimpla hypochondriaca	Metazoa	115	22
2898	Q8T0W3	Pimpla hypochondriaca	Metazoa	63	25
2899	Q8T113	Bombyx mori	Metazoa	227	17
2901	A0A0F7YYX3	Conus victoriae	Metazoa	196	25
2905	P86872	Margaritifera margaritifera	Metazoa	260	19
2907	Q7Z1K3	Anisakis simplex	Metazoa	194	23
2910	B3STN7	Nosema bombycis (strain CQ1 / CVCC 102059)	Fungi	316	18
2911	O02380	Tyrophagus putrescentiae	Metazoa	141	15
2912	O76192	Galleria mellonella	Metazoa	167	17
2913	P43174	Ambrosia psilostachya	Viridiplantae	77	22
2914	Q0ZS87	Phlebotomus perniciosus	Metazoa	393	18
2916	Q9TT95	Sus scrofa	Metazoa	120	22
2918	B3STN5	Nosema bombycis (strain CQ1 / CVCC 102059)	Fungi	278	19
2919	E0X9F6	Thaumetopoea pityocampa	Metazoa	126	18
2920	P05560	Dromaius novaehollandiae	Metazoa	207	23
2921	P0DMD3	Scolopendra mutilans	Metazoa	105	21
2922	P42579	Lymnaea stagnalis	Metazoa	100	23
2924	Q00802	Bombyx mori	Metazoa	256	17
2927	Q39962	Hevea brasiliensis	Viridiplantae	238	31
2928	Q7M3V1	Chelonus sp. nr. curvimaculatus	Metazoa	246	20
2929	Q8MMH5	Pimpla hypochondriaca	Metazoa	61	20
2933	I6RA76	Scolopendra mutilans	Metazoa	64	18
2935	P91629	Drosophila miranda	Metazoa	126	16
