	ID	Taxa	Kingdom	Seq_Length	Site
12055	Q9SZR9	Arabidopsis thaliana	Viridiplantae	638	False
12056	Q9VB46	Drosophila melanogaster	Metazoa	579	True
12057	Q9VQK4	Drosophila melanogaster	Metazoa	369	True
12059	Q9FPR3	Arabidopsis thaliana	Viridiplantae	933	False
12065	P53140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	646	False
12069	Q91VD9	Mus musculus	Metazoa	727	False
12070	Q945M1	Arabidopsis thaliana	Viridiplantae	117	False
12071	Q9CQ75	Mus musculus	Metazoa	99	False
12072	B6VQ60	Caenorhabditis elegans	Metazoa	609	False
12073	G5EFY7	Caenorhabditis elegans	Metazoa	295	False
12074	P38890	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	526	False
12075	P38989	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1170	False
12080	D3ZAW2	Rattus norvegicus	Metazoa	406	True
12084	P22315	Mus musculus	Metazoa	422	False
12085	P27680	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312	False
12086	P27697	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False
12088	P43594	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	170	False
12089	P51175	Mus musculus	Metazoa	477	False
12094	Q9CPP6	Mus musculus	Metazoa	116	False
12096	Q9FJW4	Arabidopsis thaliana	Viridiplantae	154	False
12098	B9FDE0	Oryza sativa subsp. japonica	Viridiplantae	494	False
12104	O88457	Rattus norvegicus	Metazoa	1765	False
12121	P97577	Rattus norvegicus	Metazoa	393	False
12122	P97813	Mus musculus	Metazoa	933	False
12126	Q10PI9	Oryza sativa subsp. japonica	Viridiplantae	459	False
12128	Q17990	Caenorhabditis elegans	Metazoa	439	True
12129	Q20024	Caenorhabditis elegans	Metazoa	306	False
12131	Q2MHE4	Arabidopsis thaliana	Viridiplantae	390	False
12133	Q3UHC2	Mus musculus	Metazoa	2014	False
12139	Q69ZN7	Mus musculus	Metazoa	2048	False
12140	Q6DYE8	Mus musculus	Metazoa	874	True
12144	Q76JU9	Mus musculus	Metazoa	300	True
12146	Q80WT4	Mus musculus	Metazoa	515	True
12152	Q8W4J9	Arabidopsis thaliana	Viridiplantae	908	False
12156	Q9FNH6	Arabidopsis thaliana	Viridiplantae	231	True
12160	Q9S752	Arabidopsis thaliana	Viridiplantae	388	False
12162	Q9SWW6	Arabidopsis thaliana	Viridiplantae	1026	False
12164	Q9Z1A5	Rattus norvegicus	Metazoa	534	False
12167	P38851	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228	False
12168	Q06681	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1438	False
12169	Q6K1E7	Mus musculus	Metazoa	370	False
12173	Q99KP6	Mus musculus	Metazoa	504	False
12175	Q9VN60	Drosophila melanogaster	Metazoa	278	False
12176	P40471	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False
12177	Q9CRB9	Mus musculus	Metazoa	227	False
12179	F1M386	Rattus norvegicus	Metazoa	1496	False
12181	G5ECD6	Caenorhabditis elegans	Metazoa	1322	True
12183	O08564	Rattus norvegicus	Metazoa	282	True
12200	P51830	Mus musculus	Metazoa	1353	False
12203	Q10L01	Oryza sativa subsp. japonica	Viridiplantae	382	True
12204	Q18593	Caenorhabditis elegans	Metazoa	329	True
12205	Q20929	Caenorhabditis elegans	Metazoa	510	True
12206	Q24322	Drosophila melanogaster	Metazoa	899	True
12209	Q3T9M1	Mus musculus	Metazoa	494	False
12210	Q3TH73	Mus musculus	Metazoa	532	True
12212	Q4KL25	Mus musculus	Metazoa	219	True
12214	Q54XY4	Dictyostelium discoideum	other	1582	False
12217	Q6A0D4	Mus musculus	Metazoa	554	False
12219	Q6UVM4	Rattus norvegicus	Metazoa	1142	True
12224	Q8BUX5	Mus musculus	Metazoa	455	True
12226	Q8IS16	Dictyostelium discoideum	other	604	False
12237	Q91VH1	Mus musculus	Metazoa	375	False
12245	Q9JJK1	Rattus norvegicus	Metazoa	265	True
12252	Q9Z0D9	Mus musculus	Metazoa	354	True
12255	A0A061ACU2	Caenorhabditis elegans	Metazoa	2442	True
12264	G5EF48	Caenorhabditis elegans	Metazoa	350	True
12265	O08590	Rattus norvegicus	Metazoa	763	True
12272	P25346	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	518	True
12280	P34226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	696	False
12283	P42838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	True
12286	P49654	Rattus norvegicus	Metazoa	397	True
12294	P93758	Arabidopsis thaliana	Viridiplantae	274	False
12297	Q06598	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404	True
12298	Q10R09	Oryza sativa subsp. japonica	Viridiplantae	310	False
12310	Q7M750	Mus musculus	Metazoa	143	True
12312	Q80YF9	Mus musculus	Metazoa	1305	False
12313	Q84VQ1	Arabidopsis thaliana	Viridiplantae	283	False
12315	Q8C9E8	Mus musculus	Metazoa	313	True
12316	Q8CBX0	Mus musculus	Metazoa	802	True
12319	Q8VCM2	Mus musculus	Metazoa	349	False
12328	Q9VJN5	Drosophila melanogaster	Metazoa	470	False
12330	Q9WTW8	Rattus norvegicus	Metazoa	647	False
12333	Q2TBE6	Mus musculus	Metazoa	479	False
12339	P46414	Mus musculus	Metazoa	197	False
12341	Q3HNG7	Bos taurus	Metazoa	343	False
12342	Q5Q0E6	Arabidopsis thaliana	Viridiplantae	473	False
12344	Q8BG87	Mus musculus	Metazoa	1803	False
12345	Q8T0D4	Drosophila melanogaster	Metazoa	299	False
12349	Q9VC61	Drosophila melanogaster	Metazoa	755	False
12354	P28656	Mus musculus	Metazoa	391	False
12355	P38170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	754	False
12357	Q21209	Caenorhabditis elegans	Metazoa	702	False
12359	Q9CQJ4	Mus musculus	Metazoa	336	False
12360	Q9D995	Mus musculus	Metazoa	334	False
12361	Q9V629	Drosophila melanogaster	Metazoa	384	False
12363	Q9W148	Drosophila melanogaster	Metazoa	731	False
12364	P46062	Mus musculus	Metazoa	1037	False
12367	P53067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1004	False
12369	Q500U8	Arabidopsis thaliana	Viridiplantae	326	False
12370	Q9DBR0	Mus musculus	Metazoa	687	False
12371	Q9FZK4	Arabidopsis thaliana	Viridiplantae	122	False
12373	D3ZVU9	Rattus norvegicus	Metazoa	299	False
12375	P38228	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	572	False
12377	P46943	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	645	False
12379	P99028	Mus musculus	Metazoa	89	False
12380	Q01519	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	83	False
12381	Q8BMP6	Mus musculus	Metazoa	525	False
12383	Q9D6J6	Mus musculus	Metazoa	248	False
12389	P07257	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368	False
12391	P32335	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	436	False
12395	P53264	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	445	False
12398	Q91YT0	Mus musculus	Metazoa	464	False
12400	Q9DB77	Mus musculus	Metazoa	453	False
12401	Q9ZPX5	Arabidopsis thaliana	Viridiplantae	632	False
12402	A1A6M1	Arabidopsis thaliana	Viridiplantae	387	False
12404	Q1H5E9	Arabidopsis thaliana	Viridiplantae	397	False
12405	Q8GWA2	Arabidopsis thaliana	Viridiplantae	273	False
12406	D3ZUA0	Rattus norvegicus	Metazoa	338	False
12409	P0C089	Rattus norvegicus	Metazoa	193	False
12410	P18886	Rattus norvegicus	Metazoa	658	False
12412	P32344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
12413	P36130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	643	False
12414	P38323	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	520	False
12415	P42844	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False
12416	P49017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
12417	P54861	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	757	False
12419	Q9DC70	Mus musculus	Metazoa	224	False
12420	Q9JJG9	Mus musculus	Metazoa	693	False
12422	P28321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False
12423	P32944	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	819	False
12428	A0A5E4M3Q4	Caenorhabditis elegans	Metazoa	554	False
12430	D0EL35	Arabidopsis thaliana	Viridiplantae	1272	False
12432	E9PVX6	Mus musculus	Metazoa	3177	False
12433	F4HVZ5	Arabidopsis thaliana	Viridiplantae	279	False
12434	F4KDN0	Arabidopsis thaliana	Viridiplantae	857	False
12435	G5EEW6	Caenorhabditis elegans	Metazoa	427	False
12436	O35144	Mus musculus	Metazoa	541	False
12438	O54825	Mus musculus	Metazoa	436	False
12441	O70372	Mus musculus	Metazoa	1122	False
12442	P25443	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
12443	P32914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	102	False
12445	P40167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	False
12446	P40541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1150	False
12448	P48240	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
12449	P51521	Drosophila melanogaster	Metazoa	1351	False
12455	Q12277	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	265	False
12456	Q12754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228	False
12460	Q680Q4	Arabidopsis thaliana	Viridiplantae	884	False
12461	Q6NME7	Arabidopsis thaliana	Viridiplantae	127	False
12462	Q6Q4D0	Arabidopsis thaliana	Viridiplantae	1311	False
12463	Q7K4V4	Drosophila melanogaster	Metazoa	244	False
12464	Q8C5S7	Mus musculus	Metazoa	591	False
12465	Q8CGB3	Mus musculus	Metazoa	1411	False
12467	Q8R0S1	Mus musculus	Metazoa	413	False
12468	Q920Q8	Mus musculus	Metazoa	642	False
12469	Q940Z2	Arabidopsis thaliana	Viridiplantae	724	False
12470	Q95RV2	Drosophila melanogaster	Metazoa	345	False
12475	Q9FR37	Arabidopsis thaliana	Viridiplantae	425	False
12476	Q9JIY2	Mus musculus	Metazoa	491	False
12477	Q9VRP5	Drosophila melanogaster	Metazoa	1038	False
12478	Q9ZVD0	Arabidopsis thaliana	Viridiplantae	720	False
12481	A0A0U2UYC4	Mycosarcoma maydis	Fungi	493	False
12483	P02240	Lupinus luteus	Viridiplantae	154	False
12489	Q6PDS3	Mus musculus	Metazoa	724	False
12494	P52296	Rattus norvegicus	Metazoa	875	False
12496	Q00899	Mus musculus	Metazoa	414	False
12497	Q5BJY9	Rattus norvegicus	Metazoa	423	False
12501	P83006	Rattus norvegicus	Metazoa	390	False
12502	Q05776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175	False
12503	Q99LY9	Mus musculus	Metazoa	106	False
12504	P0DP99	Mus musculus	Metazoa	47	True
12505	Q9CR61	Mus musculus	Metazoa	137	False
12510	O35914	Mus musculus	Metazoa	961	False
12516	P06367	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137	False
12518	P11101	Rattus norvegicus	Metazoa	114	False
12519	P25359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False
12520	P34341	Caenorhabditis elegans	Metazoa	821	False
12521	P35194	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2493	False
12522	P35201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
12523	P35203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478	False
12524	P36012	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	229	False
12525	P38110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2787	False
12526	P38236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False
12529	P39706	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	426	False
12533	P91399	Caenorhabditis elegans	Metazoa	926	False
12534	Q04437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	629	False
12537	Q12188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	680	False
12539	Q61048	Mus musculus	Metazoa	376	False
12542	Q7TMF2	Mus musculus	Metazoa	345	False
12543	Q7TQD2	Mus musculus	Metazoa	218	False
12544	Q810M6	Mus musculus	Metazoa	228	False
12545	Q84TH4	Arabidopsis thaliana	Viridiplantae	382	False
12546	Q8C3P7	Mus musculus	Metazoa	580	False
12548	Q8S9G8	Arabidopsis thaliana	Viridiplantae	801	False
12550	Q99MR6	Mus musculus	Metazoa	875	False
12551	Q99PV0	Mus musculus	Metazoa	2335	False
12552	Q9C5J3	Arabidopsis thaliana	Viridiplantae	946	False
12560	Q9SU05	Arabidopsis thaliana	Viridiplantae	382	False
12562	Q9XZ34	Drosophila melanogaster	Metazoa	1416	False
12566	Q8LDS4	Arabidopsis thaliana	Viridiplantae	319	False
12571	Q9SXZ2	Arabidopsis thaliana	Viridiplantae	175	False
12572	Q9SE83	Arabidopsis thaliana	Viridiplantae	914	False
12573	Q4KMM3	Mus musculus	Metazoa	866	False
12580	P41047	Mus musculus	Metazoa	279	True
12584	Q09406	Caenorhabditis elegans	Metazoa	534	False
12585	Q0JHU5	Oryza sativa subsp. japonica	Viridiplantae	159	False
12586	Q80SY4	Mus musculus	Metazoa	1006	False
12590	Q9FHK4	Arabidopsis thaliana	Viridiplantae	615	False
12591	Q9QXK9	Mus musculus	Metazoa	374	False
12592	B8ZXI1	Mus musculus	Metazoa	415	False
12593	P38279	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	True
12597	B7Z0L8	Drosophila melanogaster	Metazoa	178	False
12598	O08816	Rattus norvegicus	Metazoa	501	False
12599	O49570	Arabidopsis thaliana	Viridiplantae	650	False
12601	P0CX38	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False
12604	P42698	Arabidopsis thaliana	Viridiplantae	387	False
12606	P53256	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	223	False
12607	P53859	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	292	False
12611	P70122	Mus musculus	Metazoa	250	False
12613	P92966	Arabidopsis thaliana	Viridiplantae	356	False
12614	P97868	Mus musculus	Metazoa	1790	False
12615	Q02457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	562	False
12616	Q05636	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	305	False
12617	Q06163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	884	False
12618	Q12386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881	False
12621	Q5SUQ9	Mus musculus	Metazoa	1212	False
12622	Q6AYD3	Rattus norvegicus	Metazoa	394	False
12623	Q6ZWS8	Mus musculus	Metazoa	374	False
12624	Q811H0	Mus musculus	Metazoa	420	False
12628	Q8VY74	Arabidopsis thaliana	Viridiplantae	333	False
12629	Q8W4B1	Arabidopsis thaliana	Viridiplantae	652	False
12634	Q9FJH5	Arabidopsis thaliana	Viridiplantae	283	False
12638	Q9W252	Drosophila melanogaster	Metazoa	1318	False
12639	Q9W4S7	Drosophila melanogaster	Metazoa	717	False
12640	P08011	Rattus norvegicus	Metazoa	155	True
12642	P01872	Mus musculus	Metazoa	454	False
12648	Q9SS80	Arabidopsis thaliana	Viridiplantae	685	False
12650	O04492	Arabidopsis thaliana	Viridiplantae	419	False
12651	O13516	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	False
12656	P29539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1916	False
12657	P32479	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840	False
12660	P53927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220	False
12663	Q12366	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352	False
12664	Q12522	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
12665	Q1LZ24	Drosophila melanogaster	Metazoa	586	False
12667	Q24434	Drosophila melanogaster	Metazoa	479	False
12673	Q6PR54	Mus musculus	Metazoa	2419	False
12678	Q8K330	Mus musculus	Metazoa	649	False
12681	Q91VJ5	Mus musculus	Metazoa	263	False
12683	Q9DA19	Mus musculus	Metazoa	450	False
12687	Q9LJ97	Arabidopsis thaliana	Viridiplantae	262	False
12689	Q9LVB9	Arabidopsis thaliana	Viridiplantae	172	False
12693	Q9VTZ2	Drosophila melanogaster	Metazoa	214	False
12694	Q9VV73	Drosophila melanogaster	Metazoa	841	False
12695	Q9VW51	Drosophila melanogaster	Metazoa	1059	False
12696	Q9W261	Drosophila melanogaster	Metazoa	775	False
12697	Q9Z2F5	Rattus norvegicus	Metazoa	430	False
12699	Q05860	Mus musculus	Metazoa	1466	False
12700	Q07807	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	879	False
12702	P41958	Caenorhabditis elegans	Metazoa	280	False
12704	A2AG58	Mus musculus	Metazoa	752	False
12705	A2AIV2	Mus musculus	Metazoa	1811	False
12706	B4XT64	Oryza sativa subsp. japonica	Viridiplantae	582	False
12707	O17850	Caenorhabditis elegans	Metazoa	317	False
12710	P21691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	654	False
12711	P32526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	644	False
12712	P32807	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	602	False
12713	P33201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False
12716	P39715	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	212	False
12719	P46963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False
12720	P48164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False
12722	P97481	Mus musculus	Metazoa	874	False
12723	Q04002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1493	False
12724	Q05344	Drosophila melanogaster	Metazoa	723	False
12725	Q07381	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	788	False
12726	Q11184	Caenorhabditis elegans	Metazoa	425	False
12727	Q12158	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False
12728	Q22799	Caenorhabditis elegans	Metazoa	89	False
12729	Q3U0V2	Mus musculus	Metazoa	310	False
12730	Q61464	Mus musculus	Metazoa	1960	False
12731	Q62209	Mus musculus	Metazoa	993	False
12733	Q75LV6	Oryza sativa subsp. japonica	Viridiplantae	540	False
12735	Q8BJA3	Mus musculus	Metazoa	419	False
12738	Q924H7	Mus musculus	Metazoa	646	False
12740	Q94234	Caenorhabditis elegans	Metazoa	204	False
12741	Q9CA42	Arabidopsis thaliana	Viridiplantae	1085	False
12743	Q9DBD5	Mus musculus	Metazoa	1123	False
12745	Q9FLL1	Arabidopsis thaliana	Viridiplantae	602	False
12746	Q9JLC3	Mus musculus	Metazoa	116	False
12747	Q9LHF5	Arabidopsis thaliana	Viridiplantae	602	False
12748	Q9M2X3	Arabidopsis thaliana	Viridiplantae	295	False
12749	Q9N5S3	Caenorhabditis elegans	Metazoa	365	False
12751	Q9VM92	Drosophila melanogaster	Metazoa	756	False
12752	Q9VPM5	Drosophila melanogaster	Metazoa	539	False
12754	P16862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	959	False
12755	Q64429	Mus musculus	Metazoa	543	False
12756	G5EE01	Caenorhabditis elegans	Metazoa	962	False
12757	P32790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1244	False
12758	O64973	Arabidopsis thaliana	Viridiplantae	889	False
12763	P22734	Rattus norvegicus	Metazoa	264	True
12764	P22812	Drosophila melanogaster	Metazoa	462	False
12766	P38271	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	328	False
12767	P63212	Bos taurus	Metazoa	71	False
12768	P81900	Drosophila melanogaster	Metazoa	377	False
12776	Q54XQ2	Dictyostelium discoideum	other	1125	False
12777	Q60700	Mus musculus	Metazoa	888	False
12783	A2AMT1	Mus musculus	Metazoa	669	False
12784	A8MQL1	Arabidopsis thaliana	Viridiplantae	1082	False
12785	P32120	Bos taurus	Metazoa	420	False
12789	Q8BG21	Mus musculus	Metazoa	171	True
12790	Q8CJ00	Mus musculus	Metazoa	444	False
12792	Q9FMZ0	Arabidopsis thaliana	Viridiplantae	337	False
12802	D3ZX63	Rattus norvegicus	Metazoa	334	False
12803	O54982	Mus musculus	Metazoa	1121	True
12807	Q63768	Rattus norvegicus	Metazoa	304	False
12809	Q8L940	Arabidopsis thaliana	Viridiplantae	309	False
12810	Q9WTR1	Mus musculus	Metazoa	756	False
12816	P41933	Caenorhabditis elegans	Metazoa	457	False
12817	P49021	Drosophila melanogaster	Metazoa	1398	False
12819	P97367	Mus musculus	Metazoa	477	False
12820	Q12080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False
12821	Q21738	Caenorhabditis elegans	Metazoa	335	False
12823	Q9V3Z1	Drosophila melanogaster	Metazoa	484	False
12828	Q8VDZ4	Mus musculus	Metazoa	715	True
12832	P49334	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	152	False
12833	Q64442	Mus musculus	Metazoa	357	False
12834	E9Q7G0	Mus musculus	Metazoa	2094	False
12835	O08773	Rattus norvegicus	Metazoa	544	False
12837	Q9SJ50	Arabidopsis thaliana	Viridiplantae	333	False
12839	G3XA57	Mus musculus	Metazoa	512	False
12843	P54654	Dictyostelium discoideum	other	464	False
12848	Q3U9N9	Mus musculus	Metazoa	512	True
12850	Q5EAF2	Arabidopsis thaliana	Viridiplantae	334	False
12857	Q95QW4	Caenorhabditis elegans	Metazoa	586	False
12858	Q9D808	Mus musculus	Metazoa	123	True
12861	Q9JHQ0	Mus musculus	Metazoa	345	False
12862	Q9JJ09	Rattus norvegicus	Metazoa	695	False
12864	Q9R0W5	Rattus norvegicus	Metazoa	495	True
12870	Q9XGM3	Arabidopsis thaliana	Viridiplantae	1217	False
12871	O77059	Drosophila melanogaster	Metazoa	542	False
12876	Q19541	Caenorhabditis elegans	Metazoa	169	False
12880	Q62187	Mus musculus	Metazoa	859	False
12881	Q64279	Mus musculus	Metazoa	216	False
12882	Q9I7K6	Drosophila melanogaster	Metazoa	492	False
12883	Q9U213	Caenorhabditis elegans	Metazoa	425	False
12886	P61793	Mus musculus	Metazoa	364	True
12893	Q80VQ0	Mus musculus	Metazoa	468	False
12899	P86044	Mus musculus	Metazoa	747	False
12900	Q3UNH4	Mus musculus	Metazoa	932	False
12907	O74991	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	577	False
12911	Q2MH31	Mus musculus	Metazoa	260	False
12916	Q3E7A4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	109	False
12918	F1MH24	Bos taurus	Metazoa	957	False
12932	Q39214	Arabidopsis thaliana	Viridiplantae	926	False
12937	Q501F9	Arabidopsis thaliana	Viridiplantae	370	False
12943	Q8VHL0	Mus musculus	Metazoa	384	True
12946	Q99ML0	Mus musculus	Metazoa	440	False
12947	Q9CR51	Mus musculus	Metazoa	118	False
12950	Q9JHI9	Mus musculus	Metazoa	570	True
12952	P83103	Drosophila melanogaster	Metazoa	566	False
12954	Q54HC6	Dictyostelium discoideum	other	1460	False
12955	Q8MQX9	Drosophila melanogaster	Metazoa	1174	False
12956	Q8R1N0	Mus musculus	Metazoa	363	False
12958	Q9QXM1	Mus musculus	Metazoa	983	False
12960	Q3TQ03	Mus musculus	Metazoa	375	False
12961	Q7XA66	Arabidopsis thaliana	Viridiplantae	242	False
12962	Q923W1	Mus musculus	Metazoa	853	False
12963	Q8S4F6	Arabidopsis thaliana	Viridiplantae	510	False
12966	P16554	Drosophila melanogaster	Metazoa	556	False
12967	P38557	Arabidopsis thaliana	Viridiplantae	474	False
12969	Q0WVH0	Arabidopsis thaliana	Viridiplantae	594	False
12975	D6VTK4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431	True
12978	O17386	Caenorhabditis elegans	Metazoa	458	True
12989	P38360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1216	False
12995	Q03770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	852	False
13006	Q8VZ80	Arabidopsis thaliana	Viridiplantae	539	True
13008	Q9C757	Arabidopsis thaliana	Viridiplantae	580	True
13013	Q9LF79	Arabidopsis thaliana	Viridiplantae	1074	False
13014	Q9ZNQ8	Arabidopsis thaliana	Viridiplantae	633	False
13030	Q07436	Drosophila melanogaster	Metazoa	1427	False
13040	Q8K440	Mus musculus	Metazoa	1620	True
13042	Q8R000	Mus musculus	Metazoa	340	True
13044	Q99K24	Mus musculus	Metazoa	317	True
13046	Q9D818	Mus musculus	Metazoa	391	False
13049	Q9SWI1	Arabidopsis thaliana	Viridiplantae	439	False
13051	Q8BY35	Mus musculus	Metazoa	655	False
13052	P48558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	True
13056	O54697	Rattus norvegicus	Metazoa	745	True
13057	O54699	Rattus norvegicus	Metazoa	456	True
13067	Q08245	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False
13072	Q80WK2	Mus musculus	Metazoa	128	True
13075	Q8R139	Mus musculus	Metazoa	528	True
13081	Q9WUB6	Mus musculus	Metazoa	687	True
13083	O55230	Mus musculus	Metazoa	329	False
13084	Q3UL36	Mus musculus	Metazoa	271	False
13086	Q9QZR8	Rattus norvegicus	Metazoa	2766	False
13093	Q9QZ04	Mus musculus	Metazoa	1284	False
13094	Q9SU72	Arabidopsis thaliana	Viridiplantae	623	False
13097	O82504	Arabidopsis thaliana	Viridiplantae	1133	False
13099	P29617	Drosophila melanogaster	Metazoa	1703	False
13101	P39015	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False
13102	P97452	Mus musculus	Metazoa	732	False
13104	Q09293	Caenorhabditis elegans	Metazoa	367	False
13105	Q10953	Caenorhabditis elegans	Metazoa	796	False
13108	Q7TQK0	Mus musculus	Metazoa	723	False
13109	Q80T69	Mus musculus	Metazoa	795	False
13110	Q9M297	Arabidopsis thaliana	Viridiplantae	1256	False
13111	Q9VEX5	Drosophila melanogaster	Metazoa	689	False
13112	Q9Z2F6	Mus musculus	Metazoa	448	False
13114	P37271	Arabidopsis thaliana	Viridiplantae	422	False
13116	Q8VY77	Arabidopsis thaliana	Viridiplantae	91	True
13117	Q9SYM0	Arabidopsis thaliana	Viridiplantae	333	False
13121	G5EGP4	Caenorhabditis elegans	Metazoa	865	False
13127	P35293	Mus musculus	Metazoa	206	False
13129	P91082	Caenorhabditis elegans	Metazoa	317	False
13130	P97414	Mus musculus	Metazoa	668	False
13131	Q08857	Mus musculus	Metazoa	472	True
13132	Q20591	Caenorhabditis elegans	Metazoa	86	True
13135	Q80U72	Mus musculus	Metazoa	1665	False
13140	Q8VIM4	Mus musculus	Metazoa	307	True
13141	Q91WV7	Mus musculus	Metazoa	685	True
